id,level,word,word_reading,meaning,sentence_jp,sentence_en
JLPT Tango N1 item 1537,N1,明白,明白[めいはく],obvious,A社によるＢ社買収は明白な事実だ。,The takeover by company A of company B is an obvious fact.
JLPT Tango N1 item 1538,N1,交わす,交[か]わす,exchange,銀行が企業と融資契約を交わす。,The bank and company exchanges a loan contract.
JLPT Tango N1 item 1539,N1,有益な,有益[ゆうえき] な,effective,専門家が国の経済に有益な対策を検討する。,Experts discuss effective economic measures for the country.
JLPT Tango N1 item 1540,N1,空白,空白[くうはく],"vacuum, blank, void",バブル崩壊後は「空白の時代」と呼ばれる。,The years after the bursting of the bubble economy is called the ‘’the missing era.’’
JLPT Tango N1 item 1541,N1,延いては,延[ひ]いては,"by extension, in turn, by the same token, in addition, as well, consequently［副］それがもとになって、その結果。さらには。",世界経済の回復が、延いては自国の経済回復になる。,The recovery of the global economy leads to the economic recvoery of our own country.
JLPT Tango N1 item 1542,N1,大らか,大[おお]らか,"big hearted, broad-minded, magnanimous［形動］心がゆったりとして、細かいことにこだわらないさま。",彼は大らかな性格で、皆に愛されている。,He is a big-hearted person and loved by all.
JLPT Tango N1 item 1543,N1,朗らかな,朗[ほが]らか な,"cheerful, merry, sunny, melodious",朗らかな笑い声は、周りの雰囲気を明るくする。,Cheerful laughter brightens the atmosphere.
JLPT Tango N1 item 1544,N1,人懐こい,人懐[ひとなつ]こい,friendly; affable; amiable; sociable; loving company人にすぐなれて親しみやすい。,彼女は人懐こい性格で、友達が多い。,She is a friendly person and has many friends.
JLPT Tango N1 item 1545,N1,生真面目,生真面目[きまじめ],"overserious, deeply sincere, very earnest［名・形動］融通がきかないほどまじめなこと。",あんなに生真面目な人に会ったことがない。,I have never met anyone as serious-minded as that person.
JLPT Tango N1 item 1546,N1,几帳面,几帳面[きちょうめん],"methodical, precise, meticulous, scrupulous, regular, punctualまじめで、きちんとしているようす。",姉は子供の頃から几帳面な性格だった。,My older sister was always scrupulous.
JLPT Tango N1 item 1547,N1,誠実,誠実[せいじつ],"sincere, honest, faithful",彼は誠実で、信頼できる人だ。,He is a sincere trustworthy person.
JLPT Tango N1 item 1548,N1,気さく,気[き]さく,"casual, open-minded気持ちがさっぱりとしていて、親しみやすいようす。",田中先生は気さくで、親しみやすい先生だ。,Our teacher Mr. Tanaka is an open-minded person and easy to get along with.
JLPT Tango N1 item 1549<br>Suspend this card if you don't need to learn katakana-words.,N1,シャイ,シャイ,shy,彼女はシャイで、人が来ると隠れてしまう。,She is shy and hides when people approach her.
JLPT Tango N1 item 1550,N1,潔い,潔[いさぎよ]い,"gracious (defeat, apology, etc.), graceful, honourable (e.g. death), noble, gallant, brave, manly, sportsmanlike思いきりがよくさっぱりしている。潔い＝勇む（いさむ）＋清い（きよい）の連濁",彼は自分のミスを潔く認める人だ。,He is quick to gallantly acknowledge his own mistakes.
JLPT Tango N1 item 1551,N1,忠実[3],忠実[まめ],"faithful, painstakingdiligent; hardworking; conscientious​❶体がじょうぶなこと。❷かげひなたなく、まじめなこと。❸きちょうめんなこと。",彼は忠実[×ちゅうじつ]な人で、よく連絡をくれる。,He is a devoted person and often contacts me.
JLPT Tango N1 item 1552,N1,気立て,気立[きだ]て,"disposition, nature生まれつきの性質。気質。心立て。",素直で気立てのいい女性が理想だ。,My ideal woman is someone who is straightforward with an even temperament.
JLPT Tango N1 item 1553,N1,人当たり,人当[ひとあ]たり,one’s manners towards others人と会ったときの感じ。相手にあたえる印象。,部長は人当たりがソフトで、話しやすい。,The manager is gentle towards others and easy to talk to.
JLPT Tango N1 item 1554,N1,情け深い,情け深[なさけぶか]い,compassionate思いやりの心が強い,情け深い彼女は、多くの人に慕われている。,She is compassionate and liked by many.
JLPT Tango N1 item 1555,N1,純粋,純粋[じゅんすい],pure,何時迄も純粋な心を忘れたくない。,I don’t want to forget to maintain a pure heart.
JLPT Tango N1 item 1556<br>Suspend this card if you don't need to learn katakana-words.,N1,クール,クール,cool,彼は一見クールだが、実は情熱的な人だ。,"He appears cool, but he is in fact a passionate person."
JLPT Tango N1 item 1557<br>Suspend this card if you don't need to learn katakana-words.,N1,ドライ[1],ドライ,"dry (tone, humour, etc.), unemotional, matter-of-fact, businesslike, practicalそっけないこと。感傷・人情などに動かされないで、合理的に割り切ること。また、そのさま。",彼のドライな性格も魅力の一つだ。,His restrained attitude is one of his assets.
JLPT Tango N1 item 1557<br>Suspend this card if you don't need to learn katakana-words.,N1,ドライ[2],ドライ,dry,ドライアイなので、目薬を使っている。,"I have dry eye, so I use eye drops."
JLPT Tango N1 item 1558<br>Suspend this card if you don't need to learn katakana-words.,N1,シビア,シビア,"severe, strict",彼女は物の見方が迚もシビアだ。,She has a strict view of things.
JLPT Tango N1 item 1559,N1,繊細,繊細[せんさい],sensitive❶形がほっそりして美しいようす。❷感じ方が細かく、するどいようす。,彼女は傷つきやすく、繊細だ。,She is sensitive and easily hurt.
JLPT Tango N1 item 1560,N1,意地っ張り,意地っ張[いじっぱ]り,stubborn自分の考えをおし通すこと。また、そういう人。強情。,あの人の意地っ張りな性格はきっと直らないだろう。,Her stubborn personality will probably never get better.
JLPT Tango N1 item 1561,N1,強情,強情[ごうじょう],"obstinate, stubborn, headstrong自分の考えを、むりにおし通すこと。",彼は強情で、絶対に意見を変えない。,He is headstrong and never changes his opinion.
JLPT Tango N1 item 1562,N1,おっちょこちょい,おっちょこちょい,careless person; scatterbrain; birdbrain.落ち着きがなく、物ごとを深く考えずに行動すること。また、そのような人。,おっちょこちょいな彼女は、よく鍵を無くす。,"Being the scatterbrain that she is, she often loses her keys."
JLPT Tango N1 item 1563,N1,お節介,お 節介[せっかい],meddlesome余計な世話焼き。かえって邪魔や迷惑になるようなさま。余計なお世話。大きなお世話。,母はよく人の世話を焼いて、お節介だと思われている。,"My mother is always too helpful to others, and ends up being considered meddlesome."
JLPT Tango N1 item 1564,N1,出しゃばり,出[で]しゃばり,"self-assertive;&nbsp;being intrusive, intrusive person不必要に物事に関与したり口出ししたりすること、僭越にも手出し・口出しすることなどを意味する表現。「出娑張る」と書く。",彼女は直ぐに口を出してくる。出しゃばりだ。,She always buts in. She is so assertive.
JLPT Tango N1 item 1565,N1,荒っぽい,荒[あら]っぽい,"wild, violent, rough-mannered, rude❶［荒］ 言動や性質が荒々しいさま。乱暴だ。「金遣いが荒っぽい」「荒っぽい口調で話す」❷［粗］ 仕事などに細かな注意が行き届かないさま。粗雑だ。大まかだ。「仕事が粗っぽい」",私は運転すると、急に性格が荒っぽくなる。,"When I drive, my personality suddenly turns rough."
JLPT Tango N1 item 1566,N1,キレる,キレ[きれ]る,"snap, lose one’s temper激昂する、本気で怒る、といった意味の表現。「堪忍袋の緒が切れる」「プッツンする」などとも言う。「ブチ切れ」「キレ気味」「逆ギレ」などのようにも用いる。",弟はキレやすく、よく友達と喧嘩している。,My younger brother easily snaps and is always fighting with his friends.
JLPT Tango N1 item 1567,N1,横柄,横柄[おうへい],"arrogant, haughty, insolent［形動］偉そうな態度で、人を見くだすさま。「横柄な口をきく」書き方「押柄」 「大柄」とも。",彼は横柄な態度で、随分損をしている。,He is missing out a lot with his arrogant attitude.
JLPT Tango N1 item 1568,N1,冷淡,冷淡[れいたん],［名・形動］関心や興味を示さないこと。また、そっけなくて思いやりがないこと。,彼はクールと言うより冷淡な性格だ。,"He has a cold, rather than cool, personality."
JLPT Tango N1 item 1569,N1,無神経,無神経[むしんけい],insensitivity❶感覚がにぶいこと。鈍感。「騒音に対して無神経になる」❷外聞や他人の思わくなどを気にしないこと。,人に気を遣わない無神経な人とは付き合いたくない。,I don’t want to associate with insensitive people who don’t care about others.
